Route	page	seq	Line of route	ELR	ine of Route/Sector escription	M	Ch	M	Ch	170	172	180	185	220	221	222	otes
London-North-Eastern	0995	1	LN101	ECM1	ings Cross – Copenhagen Jn	0	00	0	64	Y	E	"R1
R2"	N	N	N	"R3
R4"	"1Passenger operation can be planned for Fast /
Main lines only.   ECS can be planned for Fast /
Main and Slow lines.
2For all planned movements and unplanned
diversions when returning to Fast / Main lines a
maximum speed of 70mph applies until the unit
has passed the next signal.
3Shall be planned for Fast / Main lines only
4For unplanned diversions when returning to
Fast/Main lines a maximum speed of 70mph
applies until the unit has passed the next signal"
London-North-Eastern	0995	2	LN101	ECM1	"openhagen Jn – Holloway South /
orth Jns"	0	64	1	44	Y	E	"R1
R2"	N	N	N	"R3
R4"	"1Passenger operation can be planned for Fast /
Main lines only.   ECS can be planned for Fast /
Main and Slow lines.
2For all planned movements and unplanned
diversions when returning to Fast / Main lines a
maximum speed of 70mph applies until the unit
has passed the next signal.
3Shall be planned for Fast / Main lines only
4For unplanned diversions when returning to
Fast/Main lines a maximum speed of 70mph
applies until the unit has passed the next signal"
London-North-Eastern	0995	3	LN101	ECM1	"olloway South / North Jns –  Wood
reen North Jn"	1	44	5	07	Y	"E
R1"	"R2
R3"	N	N	N	"R4
R5"	"1Prohibited between Hornsey Depot and Wood
Green North Jn
2Passenger operation can be planned for Fast /
Main lines only.   ECS can be planned for Fast /
Main and Slow lines.
3For all planned movements and unplanned
diversions when returning to Fast / Main lines a
maximum speed of 70mph applies until the unit
has passed the next signal.
4Shall be planned for Fast / Main lines only
5For unplanned diversions when returning to
Fast/Main lines a maximum speed of 70mph
applies until the unit has passed the next signal"
