Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Scotland	1095	1	SC003	ECA2	Carstairs East Jn – Slateford Jn	74	10	99	01	8	Y	
Scotland	1095	2	SC003	ECA3	Slateford Jn – Haymarket East Jn	99	01	100	41	10	Y	
Scotland	1095	3	SC005	CSP	"Carstairs Station Jn – Carstairs East
Jn"	73	37	74	10	10	Y	
Scotland	1095	4	SC007	EGS2	Midcalder Jn – Holytown Jn	23	11	1	27	8	Y	
Scotland	1095	5	SC009	LNK	Lanark – Lanark Jn	2	45	0	03	5	Y	
Scotland	1095	6	SC011	WWD	Law Jn – Holytown Jn	84	08	89	66	10	Y	
Scotland	1095	7	SC011	EGS2	Holytown Jn – Mossend East Jn	1	27	0	40	10	Y	
Scotland	1095	8	SC011	EGS1	Mossend East Jn – Uddingston Jn	3	63	0	03	10	Y	
Scotland	1095	9	SC013	SHR	Wishaw Central Jn – Shieldmuir Jn	86	63	87	43	10	Y	
Scotland	1095	10	SC015	MDN	"Mossend East Jn – Mossend North Jn
(North Curve)"	0	40	0	06	10	Y	
Scotland	1095	11	SC017	MDE	"Mossend East Jn – Mossend South Jn
(East Curve)"	0	31	0	00	10	Y	
Scotland	1095	12	SC019	MDW	"Mossend South Jn – Mossend West
Jn (West Curve)"	91	08	91	50	10	Y	
Scotland	1095	13	SC021	COS2	Coltness – Change of ELR	0	09	0	00	10	Y	
Scotland	1095	14	SC021	COS1	Change of ELR – Garriongill Jn	14	15	15	29	10	Y	
Scotland	1095	15	SC023	HMN1	Motherwell – Change of ELR	0	08	1	44	7	R1	R1Prohibited Motherwell platform 3 (Down Hamilton Circle line)
Scotland	1095	16	SC023	HMN2	Change of ELR – Newton, Hamilton Jn	6	61	0	00	7	Y	
Scotland	1095	17	SC024	LRK	Larkhall – Haughhead Jn	3	00	0	00	10	Y	
Scotland	1095	18	SC025	ARG1	"Rutherglen Central Jn – Bridgeton
Yard North End"	0	00	0	43	10	Y	
Scotland	1095	19	SC025	ARG2	"Bridgeton Yard North End – Exhibition
Centre"	0	86	4	03	10	Y	
Scotland	1095	20	SC025	ARG2	"Exhibition Centre – Finnieston East Jn
(Down line)"	4	03	4	41	10	Y	
Scotland	1095	21	SC025	ARG2	"Exhibition Centre – Finnieston West
Jn (Up line)"	4	03	4	74	10	Y	
Scotland	1095	22	SC027	RNC	"Rutherglen West Jn – Rutherglen
North Jn (West Curve)"	0	00	0	29	10	Y	
Scotland	1095	23	SC029	CLY	Larkfield Jn – Terminus Jn	101	01	101	62	10	Y	
Scotland	1095	24	SC029	BRD	"Terminus Jn – Shields Jn via Through
Terminus lines"	101	62	102	16	10	Y	
Scotland	1095	25	SC029	CLY	Terminus Jn – Shields Jn	101	62	102	16	10	Y	
